session_id,target
16048,8e-06
16049,0.0
16050,0.000227
16051,1e-06
16052,1e-06
16053,0.000322
16054,0.0
16055,0.00065
16056,3.6e-05
16057,7e-06
16058,0.0
16059,0.000998
16060,2e-06
16061,9e-06
16062,1e-06
16063,0.000364
16064,2e-06
16065,3e-05
16066,0.00023
16067,0.058595
16068,7.2e-05
16069,3.5e-05
16070,2e-06
16071,2e-06
16072,0.000222
16073,0.000929
16074,0.0
16075,1e-06
16076,2e-06
16077,0.0
16078,3.4e-05
16079,0.001794
16080,1e-06
16081,1e-06
16082,0.0008
16083,1.3e-05
16084,8e-06
16085,4e-06
16086,1e-06
16087,0.0
16088,0.0
16089,0.0
16090,0.00093
16091,6e-06
16092,0.069176
16093,0.0
16094,0.0
16095,4e-05
16096,2.5e-05
16097,2e-06
16098,1e-06
16099,0.000131
16100,4.8e-05
16101,0.035302
16102,0.013438
16103,2e-06
16104,0.000172
16105,7e-06
16106,0.010123
16107,1.6e-05
16108,1e-06
16109,0.000172
16110,8e-06
16111,8.6e-05
16112,5e-06
16113,0.000138
16114,1e-06
16115,5e-05
16116,0.00501
16117,0.00165
16118,0.0
16119,0.000207
16120,0.0
16121,2e-06
16122,0.000259
16123,0.000327
16124,3.6e-05
16125,0.0
16126,0.000455
16127,0.0
16128,3e-06
16129,0.000505
16130,0.00287
16131,0.000107
16132,3.1e-05
16133,0.001835
16134,4.1e-05
16135,0.000783
16136,0.0
16137,7e-06
16138,4e-06
16139,2.1e-05
16140,3e-06
16141,0.0
16142,5e-06
16143,0.0
16144,0.0
16145,1e-06
16146,1e-06
16147,0.0
16148,5.7e-05
16149,4e-06
16150,5.6e-05
16151,0.003979
16152,0.0
16153,0.013251
16154,7e-06
16155,0.000702
16156,0.012486
16157,9.3e-05
16158,0.0
16159,0.000228
16160,1.4e-05
16161,0.0
16162,0.000101
16163,0.000868
16164,3e-06
16165,1.6e-05
16166,0.00078
16167,0.0
16168,5.8e-05
16169,1e-06
16170,0.000148
16171,3e-06
16172,0.001086
16173,0.000654
16174,4e-06
16175,0.0
16176,0.001878
16177,0.000472
16178,0.0
16179,0.0
16180,0.042764
16181,2e-06
16182,0.0
16183,8e-06
16184,6.9e-05
16185,4.4e-05
16186,5e-06
16187,0.0
16188,0.00045
16189,3e-06
16190,2e-06
16191,6e-06
16192,4.2e-05
16193,0.000519
16194,0.0
16195,0.00227
16196,0.000163
16197,0.000324
16198,3.9e-05
16199,3.4e-05
16200,2e-05
16201,0.0
16202,1e-05
16203,3e-06
16204,4.6e-05
16205,1e-05
16206,0.000156
16207,2e-06
16208,8.6e-05
16209,0.0
16210,0.00135
16211,0.000184
16212,0.0
16213,0.0
16214,0.000231
16215,1.5e-05
16216,2e-06
16217,0.000247
16218,0.00012
16219,1e-06
16220,0.004244
16221,1e-06
16222,0.0
16223,7e-06
16224,0.000533
16225,0.003279
16226,2e-06
16227,1e-06
16228,4e-06
16229,3e-06
16230,0.00023
16231,0.0
16232,0.0
16233,2e-06
16234,0.001877
16235,0.139166
16236,0.0
16237,0.0
16238,0.0
16239,0.907886
16240,0.003426
16241,1e-06
16242,1e-05
16243,9e-06
16244,1e-06
16245,0.0
16246,0.0
16247,0.0
16248,0.000104
16249,0.0
16250,2.2e-05
16251,3e-06
16252,1e-06
16253,1e-06
16254,1e-06
16255,3.2e-05
16256,4.2e-05
16257,0.0
16258,3e-06
16259,1.1e-05
16260,2e-06
16261,0.000149
16262,0.000638
16263,0.0
16264,7.2e-05
16265,1e-06
16266,4e-06
16267,1.1e-05
16268,1e-06
16269,0.000109
16270,2e-06
16271,1e-05
16272,0.000465
16273,0.0
16274,0.000187
16275,7e-06
16276,0.000476
16277,0.002354
16278,0.0
16279,1.3e-05
16280,1e-06
16281,2e-06
16282,0.000259
16283,2e-06
16284,0.000922
16285,2e-06
16286,1e-06
16287,0.0
16288,1e-06
16289,0.840409
16290,6.6e-05
16291,2e-06
16292,0.0
16293,0.000643
16294,0.000107
16295,0.000219
16296,0.00154
16297,0.0
16298,0.000532
16299,0.426141
16300,5.4e-05
16301,6e-06
16302,1e-06
16303,0.0
16304,1e-06
16305,2e-05
16306,1e-06
16307,0.0018
16308,3e-06
16309,0.000138
16310,0.0
16311,3.8e-05
16312,0.0
16313,2e-06
16314,0.0
16315,1e-06
16316,6.2e-05
16317,0.000208
16318,1e-05
16319,0.0
16320,0.0
16321,0.00095
16322,3.6e-05
16323,0.0
16324,0.000674
16325,1e-06
16326,0.0
16327,0.000405
16328,1.5e-05
16329,6.9e-05
16330,6e-06
16331,1.3e-05
16332,0.0
16333,0.0
16334,1.3e-05
16335,0.0
16336,0.00019
16337,0.0
16338,4.7e-05
16339,0.000484
16340,1e-06
16341,0.0
16342,1e-06
16343,0.0
16344,1e-06
16345,0.0
16346,6e-06
16347,3e-05
16348,6e-06
16349,0.049289
16350,2e-05
16351,0.0
16352,3.8e-05
16353,0.001242
16354,0.0
16355,0.000331
16356,0.0
16357,0.0
16358,0.0
16359,5e-06
16360,0.005194
16361,0.003061
16362,0.000341
16363,1e-06
16364,1e-06
16365,0.0
16366,0.0
16367,2.1e-05
16368,0.002191
16369,0.000654
16370,2e-06
16371,4.4e-05
16372,0.001993
16373,4.2e-05
16374,0.0
16375,4e-06
16376,0.0
16377,0.197091
16378,0.0
16379,0.000181
16380,0.0
16381,4.7e-05
16382,1.3e-05
16383,4.1e-05
16384,0.0
16385,0.0
16386,0.00163
16387,0.000868
16388,1.7e-05
16389,0.0
16390,2.9e-05
16391,1.1e-05
16392,0.000254
16393,1.1e-05
16394,0.039107
16395,0.0
16396,2e-06
16397,0.000809
16398,0.0
16399,0.0
16400,1e-06
16401,4.3e-05
16402,0.00015
16403,3e-06
16404,2.7e-05
16405,4e-06
16406,1.4e-05
16407,0.0
16408,1e-06
16409,0.0
16410,2.2e-05
16411,1e-06
16412,2e-06
16413,1e-06
16414,1e-06
16415,0.000125
16416,0.000313
16417,0.0
16418,0.000585
16419,0.107271
16420,9.3e-05
16421,1e-06
16422,3e-06
16423,0.002304
16424,0.000118
16425,0.0
16426,3e-06
16427,1e-06
16428,6.9e-05
16429,0.000311
16430,1e-06
16431,0.035535
16432,0.0
16433,0.0
16434,0.000236
16435,3e-06
16436,7e-06
16437,0.000877
16438,2e-06
16439,6e-05
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,2e-06
16445,9.3e-05
16446,2e-06
16447,0.000268
16448,0.008897
16449,2e-06
16450,0.000705
16451,0.000139
16452,6e-05
16453,1e-06
16454,0.0
16455,2e-06
16456,3.8e-05
16457,0.0
16458,1e-06
16459,6.3e-05
16460,1e-06
16461,2e-06
16462,5.6e-05
16463,8.1e-05
16464,4e-06
16465,0.000496
16466,7e-06
16467,0.000187
16468,5.5e-05
16469,0.000364
16470,3e-05
16471,0.000311
16472,0.02241
16473,0.000111
16474,2e-06
16475,1e-06
16476,5e-06
16477,2e-06
16478,0.0
16479,1.1e-05
16480,4e-06
16481,0.000495
16482,2e-06
16483,6e-06
16484,0.0
16485,0.0
16486,1e-05
16487,0.0
16488,0.000437
16489,0.000341
16490,1.7e-05
16491,1.3e-05
16492,0.0
16493,0.000122
16494,0.002111
16495,0.0
16496,0.0
16497,1e-05
16498,0.0
16499,1.1e-05
16500,8.4e-05
16501,9e-06
16502,0.000503
16503,9e-06
16504,0.078121
16505,1e-06
16506,1.6e-05
16507,0.00888
16508,0.000749
16509,0.0
16510,0.0
16511,0.121411
16512,6.5e-05
16513,0.0
16514,0.029454
16515,8.3e-05
16516,3e-06
16517,0.0
16518,2.4e-05
16519,0.0
16520,1.7e-05
16521,0.000831
16522,2e-06
16523,0.004131
16524,1.3e-05
16525,0.0
16526,2e-06
16527,1e-06
16528,4e-06
16529,1.4e-05
16530,0.008482
16531,1e-06
16532,0.0
16533,0.052784
16534,0.0
16535,4e-06
16536,0.0
16537,8e-06
16538,0.0
16539,0.283183
16540,0.0
16541,0.0
16542,0.00436
16543,0.0
16544,3e-06
16545,0.000641
16546,4.5e-05
16547,1e-06
16548,0.000297
16549,0.000174
16550,8e-06
16551,0.001172
16552,0.0
16553,0.001569
16554,5e-06
16555,4e-06
16556,2e-06
16557,2e-06
16558,0.0
16559,0.000192
16560,3.8e-05
16561,0.000849
16562,2.6e-05
16563,0.0
16564,0.0
16565,3.8e-05
16566,0.0
16567,0.00257
16568,9e-06
16569,0.0
16570,0.0
16571,1.8e-05
16572,0.504668
16573,0.0
16574,1e-06
16575,9.3e-05
16576,0.000198
16577,0.0
16578,1e-06
16579,0.0
16580,0.000871
16581,1e-06
16582,2.2e-05
16583,0.000956
16584,2e-06
16585,3e-06
16586,0.0
16587,1e-06
16588,0.0
16589,3.1e-05
16590,0.00756
16591,1.4e-05
16592,1e-06
16593,0.0
16594,1e-06
16595,6e-06
16596,0.0
16597,0.004807
16598,1e-05
16599,1.2e-05
16600,3.6e-05
16601,0.0
16602,0.0
16603,0.000967
16604,0.0
16605,0.014404
16606,6e-06
16607,2.2e-05
16608,3e-06
16609,0.0
16610,0.0
16611,0.002749
16612,7e-06
16613,0.000101
16614,1e-06
16615,0.002041
16616,0.0
16617,4e-06
16618,0.0
16619,9e-06
16620,1e-06
16621,4e-06
16622,0.002221
16623,0.0
16624,1.4e-05
16625,1e-06
16626,1.8e-05
16627,0.000422
16628,4e-06
16629,5e-06
16630,0.000113
16631,8e-06
16632,1.5e-05
16633,0.098012
16634,0.0
16635,0.007053
16636,1e-06
16637,0.0
16638,1e-06
16639,0.0
16640,1e-06
16641,0.0
16642,0.395073
16643,0.0
16644,0.0
16645,1.3e-05
16646,2.9e-05
16647,0.000345
16648,0.000147
16649,0.001663
16650,1e-06
16651,0.0
16652,0.000259
16653,1.7e-05
16654,0.0
16655,0.0
16656,0.0
16657,0.0
16658,9.9e-05
16659,0.001575
16660,0.0
16661,0.0
16662,1.9e-05
16663,2.6e-05
16664,2.1e-05
16665,5.3e-05
16666,1e-06
16667,0.0
16668,1e-06
16669,8e-06
16670,0.001176
16671,0.0
16672,1e-06
16673,4.4e-05
16674,0.0
16675,0.983606
16676,0.027717
16677,2e-06
16678,0.0
16679,0.01036
16680,0.000241
16681,0.003632
16682,2.4e-05
16683,0.0
16684,0.132146
16685,1.2e-05
16686,0.0
16687,0.0
16688,7e-06
16689,1e-06
16690,0.002397
16691,1e-06
16692,0.000246
16693,1e-05
16694,2e-06
16695,0.0
16696,1e-06
16697,1e-06
16698,0.00018
16699,1e-06
16700,2e-06
16701,3e-06
16702,1e-06
16703,3e-06
16704,0.0
16705,0.001568
16706,7.8e-05
16707,3e-06
16708,1e-06
16709,7e-05
16710,2e-06
16711,0.001127
16712,1.3e-05
16713,0.111904
16714,0.001378
16715,0.0
16716,0.000128
16717,0.000382
16718,1e-05
16719,1.4e-05
16720,0.000672
16721,0.000316
16722,1.7e-05
16723,1e-06
16724,1e-06
16725,8.5e-05
16726,1.4e-05
16727,1e-06
16728,0.0
16729,1e-06
16730,0.000196
16731,0.000169
16732,0.012572
16733,7.3e-05
16734,0.0
16735,0.0
16736,2e-06
16737,0.000831
16738,1e-06
16739,0.003539
16740,0.007854
16741,0.0
16742,1e-06
16743,2e-06
16744,0.000404
16745,6e-06
16746,1e-06
16747,2e-06
16748,1e-06
16749,0.0
16750,0.000221
16751,3e-06
16752,3e-06
16753,0.00023
16754,0.0
16755,1e-06
16756,0.0
16757,0.619375
16758,0.000385
16759,5.4e-05
16760,3e-06
16761,1.8e-05
16762,0.024127
16763,1e-06
16764,9.3e-05
16765,0.001871
16766,2.3e-05
16767,2e-06
16768,4e-06
16769,4e-06
16770,0.00376
16771,2.6e-05
16772,0.002196
16773,0.003923
16774,7.7e-05
16775,3.8e-05
16776,1e-05
16777,0.00051
16778,5e-06
16779,0.0
16780,1e-06
16781,5e-06
16782,4e-06
16783,0.001318
16784,4e-06
16785,7.6e-05
16786,0.0
16787,2e-06
16788,0.0
16789,1e-06
16790,0.0
16791,0.0
16792,0.000303
16793,1.2e-05
16794,3e-06
16795,0.076956
16796,0.000169
16797,3.8e-05
16798,2.2e-05
16799,0.000259
16800,3e-06
16801,2e-06
16802,1e-06
16803,1e-06
16804,4e-06
16805,0.0
16806,0.000329
16807,0.001213
16808,0.000383
16809,2e-06
16810,0.000526
16811,0.0
16812,5e-06
16813,0.0
16814,0.000868
16815,0.000177
16816,0.019912
16817,0.0
16818,1.5e-05
16819,0.003063
16820,7e-06
16821,0.0
16822,2.9e-05
16823,1.3e-05
16824,0.0
16825,0.0
16826,0.000157
16827,0.0
16828,3e-06
16829,8e-06
16830,0.0
16831,7e-06
16832,0.0
16833,0.000395
16834,0.000314
16835,0.000661
16836,1e-06
16837,1e-06
16838,0.0
16839,5e-06
16840,1e-06
16841,3e-06
16842,1e-06
16843,0.0
16844,1e-06
16845,0.000868
16846,4e-06
16847,6e-06
16848,0.0
16849,0.0
16850,3e-06
16851,0.0
16852,2.4e-05
16853,0.0
16854,0.0
16855,0.012123
16856,5e-05
16857,0.0
16858,0.0
16859,0.0
16860,0.003655
16861,0.0
16862,5.8e-05
16863,4e-06
16864,0.002474
16865,6.4e-05
16866,2e-06
16867,3e-06
16868,0.000112
16869,5e-06
16870,3.5e-05
16871,0.000412
16872,0.0
16873,1e-06
16874,0.000143
16875,7e-06
16876,4e-05
16877,0.000294
16878,0.0
16879,0.001193
16880,2.3e-05
16881,1.5e-05
16882,5e-06
16883,0.000114
16884,7.8e-05
16885,1e-06
16886,0.000136
16887,0.0
16888,0.001178
16889,0.000543
16890,0.000963
16891,1.9e-05
16892,9e-06
16893,4.7e-05
16894,0.001901
16895,1e-06
16896,0.005741
16897,0.000795
16898,2e-05
16899,0.000323
16900,0.0
16901,0.0
16902,0.0
16903,8e-06
16904,0.0
16905,0.0
16906,0.002902
16907,2.5e-05
16908,1.1e-05
16909,3e-05
16910,6e-06
16911,0.00059
16912,0.00035
16913,1e-06
16914,5e-06
16915,0.000548
16916,3.1e-05
16917,0.410464
16918,0.000455
16919,0.0
16920,4.7e-05
16921,0.000375
16922,0.000501
16923,1e-06
16924,4e-06
16925,8.6e-05
16926,9.4e-05
16927,5e-06
16928,0.000258
16929,0.000539
16930,0.000801
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,2.3e-05
16936,0.0
16937,0.0
16938,0.0
16939,7.1e-05
16940,1.8e-05
16941,1e-06
16942,6.1e-05
16943,0.000861
16944,0.0
16945,1e-06
16946,4.9e-05
16947,0.000888
16948,4e-06
16949,1e-06
16950,0.0
16951,1e-06
16952,0.008883
16953,2e-06
16954,0.001635
16955,0.00034
16956,1e-06
16957,4e-06
16958,3.1e-05
16959,0.0
16960,7.8e-05
16961,5e-06
16962,3e-05
16963,1e-06
16964,0.000132
16965,0.000151
16966,1e-06
16967,0.000116
16968,3e-06
16969,1e-05
16970,0.0
16971,3.3e-05
16972,3.4e-05
16973,0.003129
16974,0.000314
16975,6e-06
16976,0.005709
16977,0.00027
16978,1e-06
16979,0.001775
16980,2e-06
16981,0.001503
16982,1e-06
16983,1e-06
16984,0.000576
16985,1e-06
16986,1e-06
16987,1e-06
16988,4.1e-05
16989,5.3e-05
16990,4.8e-05
16991,0.00061
16992,0.0
16993,1e-06
16994,0.000203
16995,1e-06
16996,4e-06
16997,0.0
16998,0.00014
16999,3e-06
17000,0.461336
17001,1.1e-05
17002,6.3e-05
17003,2e-05
17004,0.0
17005,1.2e-05
17006,2e-06
17007,9.7e-05
17008,0.0
17009,2e-06
17010,4e-06
17011,9.3e-05
17012,6e-06
17013,0.00039
17014,8e-06
17015,2.8e-05
17016,0.000868
17017,2e-06
17018,0.0
17019,0.302774
17020,2.3e-05
17021,1e-06
17022,1e-06
17023,0.403445
17024,1e-06
17025,0.000194
17026,6e-05
17027,0.000573
17028,1e-06
17029,0.031539
17030,0.001406
17031,1e-06
17032,0.008693
17033,0.0
17034,3e-06
17035,0.000686
17036,2.1e-05
17037,1e-05
17038,6.8e-05
17039,0.0
17040,7.1e-05
17041,2.9e-05
17042,2.4e-05
17043,0.000227
17044,1e-06
17045,3.8e-05
17046,0.301162
17047,8e-06
17048,1e-06
17049,0.014753
17050,3e-06
17051,0.002615
17052,0.0
17053,0.014831
17054,4.5e-05
17055,7e-06
17056,0.0
17057,0.0
17058,0.0
17059,6e-06
17060,0.000334
17061,0.001664
17062,0.0
17063,0.129047
17064,0.000303
17065,1e-06
17066,1.2e-05
17067,0.0
17068,2.3e-05
17069,0.010748
17070,0.00029
17071,3e-06
17072,0.001326
17073,1e-06
17074,1.1e-05
17075,6e-06
17076,1e-06
17077,8e-06
17078,7.6e-05
17079,0.0
17080,2e-06
17081,0.0
17082,0.64336
17083,9e-06
17084,1e-06
17085,0.0
17086,1e-06
17087,2e-06
17088,0.007583
17089,1.5e-05
17090,8.6e-05
17091,1e-06
17092,2.6e-05
17093,0.0
17094,1.8e-05
17095,0.003744
17096,0.000868
17097,0.000986
17098,0.00086
17099,7e-06
17100,0.0
17101,1e-06
17102,3.8e-05
17103,0.0
17104,0.002297
17105,0.001622
17106,2.4e-05
17107,0.0
17108,2e-06
17109,0.000267
17110,3e-06
17111,0.003789
17112,4.6e-05
17113,1e-06
17114,0.0
17115,0.0
17116,4e-06
17117,1e-06
17118,0.0
17119,3e-06
17120,0.0
17121,0.000136
17122,0.0
17123,0.0
17124,0.000144
17125,0.0
17126,1.1e-05
17127,1e-06
17128,3e-06
17129,1e-06
17130,1e-06
17131,0.0
17132,0.0
17133,0.000921
17134,1e-06
17135,0.036924
17136,0.000132
17137,1e-06
17138,0.0
17139,0.000332
17140,0.0
17141,0.000394
17142,1e-06
17143,0.0
17144,2e-05
17145,3.8e-05
17146,0.001318
17147,0.0
17148,2e-05
17149,0.000312
17150,1e-06
17151,0.0
17152,1.7e-05
17153,0.0
17154,0.0
17155,2.1e-05
17156,0.000272
17157,0.021617
17158,1e-06
17159,2e-05
17160,4.2e-05
17161,1e-06
17162,1.1e-05
17163,2e-06
17164,0.003726
17165,1e-06
17166,0.000179
17167,1e-06
17168,1.3e-05
17169,0.002735
17170,0.002732
17171,3.7e-05
17172,0.001091
17173,3e-06
17174,0.000598
17175,1e-06
17176,1.3e-05
17177,2e-06
17178,0.000234
17179,0.001938
17180,1e-06
17181,0.016143
17182,0.000217
17183,1e-06
17184,6e-06
17185,6e-06
17186,0.000562
17187,3e-06
17188,1.5e-05
17189,0.000182
17190,4e-05
17191,0.044469
17192,0.0
17193,0.000368
17194,0.0004
17195,0.001115
17196,0.001305
17197,1e-06
17198,0.0
17199,0.003586
17200,0.0002
17201,0.0
17202,0.000145
17203,0.0
17204,0.0
17205,0.0
17206,2.2e-05
17207,7.7e-05
17208,3e-06
17209,0.0
17210,0.001706
17211,0.003061
17212,5.9e-05
17213,0.000148
17214,0.0
17215,1e-06
17216,0.000251
17217,0.000104
17218,0.0
17219,3.6e-05
17220,3.8e-05
17221,5.4e-05
17222,0.001891
17223,5.7e-05
17224,1e-06
17225,1e-06
17226,0.000391
17227,0.0
17228,5.9e-05
17229,7e-06
17230,0.0
17231,0.0
17232,2.9e-05
17233,4.1e-05
17234,2.4e-05
17235,2e-06
17236,6e-06
17237,2e-06
17238,2e-06
17239,0.0
17240,0.0
17241,0.000605
17242,1e-06
17243,3.5e-05
17244,1e-06
17245,0.005577
17246,9e-06
17247,0.000406
17248,6e-06
17249,3.7e-05
17250,4.4e-05
17251,6e-06
17252,0.000153
17253,9e-06
17254,0.0
17255,0.001137
17256,1.2e-05
17257,1e-06
17258,0.002514
17259,0.000801
17260,0.0
17261,0.002379
17262,0.000238
17263,1.4e-05
17264,3.2e-05
17265,1e-05
17266,0.528355
17267,0.0
17268,0.0
17269,0.0
17270,1e-06
17271,6e-06
17272,2.1e-05
17273,0.0
17274,1.7e-05
17275,0.000315
17276,1.7e-05
17277,3.8e-05
17278,0.0
17279,0.0
17280,0.000882
17281,0.000475
17282,7e-06
17283,8e-06
17284,3e-06
17285,8.5e-05
17286,0.114486
17287,1e-06
17288,0.002671
17289,4.7e-05
17290,1e-06
17291,1e-06
17292,1.1e-05
17293,9.3e-05
17294,1e-06
17295,0.000105
17296,2.6e-05
17297,0.000238
17298,0.0
17299,1e-06
17300,0.0
17301,0.0
17302,0.003473
17303,1e-06
17304,0.0
17305,0.000756
17306,0.0
17307,9.3e-05
17308,0.000195
17309,5e-06
17310,9.7e-05
17311,1.4e-05
17312,7e-06
17313,3.7e-05
17314,0.001357
17315,3.5e-05
17316,1e-06
17317,0.000616
17318,0.00013
17319,1e-05
17320,0.000464
17321,1e-06
17322,4e-06
17323,0.0
17324,2.5e-05
17325,0.0
17326,9.3e-05
17327,1e-06
17328,0.000138
17329,0.160098
17330,3e-06
17331,1e-06
17332,0.0
17333,1e-06
17334,1e-06
17335,0.0
17336,5.8e-05
17337,0.000115
17338,3.5e-05
17339,6e-06
17340,1.4e-05
17341,0.0
17342,0.300565
17343,0.000191
17344,1e-06
17345,0.0
17346,4.6e-05
17347,2e-06
17348,0.0
17349,0.0
17350,1e-06
17351,0.0
17352,1e-06
17353,3.8e-05
17354,0.002439
17355,0.000178
17356,1e-06
17357,3e-06
17358,4.3e-05
17359,7.2e-05
17360,0.001275
17361,3.5e-05
17362,1e-06
17363,3e-06
17364,0.0
17365,1e-06
17366,1e-06
17367,1e-06
17368,0.0
17369,0.000119
17370,4.1e-05
17371,0.0
17372,2e-06
17373,3e-06
17374,9e-06
17375,2.6e-05
17376,1.7e-05
17377,1e-06
17378,4e-06
17379,1.4e-05
17380,9.3e-05
17381,2.7e-05
17382,0.0
17383,1e-06
17384,1e-06
17385,5e-06
17386,0.000868
17387,0.000196
17388,1e-06
17389,7e-06
17390,2e-06
17391,2.8e-05
17392,0.002094
17393,0.984687
17394,0.0
17395,2e-06
17396,1e-06
17397,0.001888
17398,1e-06
17399,1.6e-05
17400,3e-06
17401,7e-06
17402,0.0
17403,5.4e-05
17404,4e-06
17405,0.000358
17406,1.1e-05
17407,1.6e-05
17408,1e-06
17409,0.0
17410,0.025327
17411,2e-06
17412,0.000542
17413,0.0
17414,1e-06
17415,0.0
17416,9.3e-05
17417,5e-06
17418,0.000749
17419,0.0
17420,0.0
17421,1e-06
17422,2.6e-05
17423,2e-06
17424,5e-06
17425,0.0
17426,4e-06
17427,1.1e-05
17428,0.0
17429,0.0
17430,8e-06
17431,0.000562
17432,0.006574
17433,9e-06
17434,1e-06
17435,3e-06
17436,1e-06
17437,2.6e-05
17438,4e-06
17439,2.7e-05
17440,2e-06
17441,4e-06
17442,0.001325
17443,5e-06
17444,0.0
17445,1e-06
17446,1e-06
17447,1.3e-05
17448,1e-06
17449,0.0
17450,0.0009
17451,0.0
17452,6.3e-05
17453,3e-06
17454,0.000379
17455,1.4e-05
17456,2.6e-05
17457,1e-06
17458,6e-06
17459,3.5e-05
17460,4.9e-05
17461,4e-06
17462,1.3e-05
17463,9e-06
17464,0.000926
17465,5.2e-05
17466,1e-06
17467,0.000198
17468,0.002141
17469,0.0
17470,0.0
17471,6e-06
17472,1.9e-05
17473,0.0
17474,0.000391
17475,3e-06
17476,4.8e-05
17477,3e-06
17478,0.001939
17479,4e-06
17480,2e-06
17481,3e-06
17482,1e-06
17483,0.061254
17484,0.000542
17485,3.6e-05
17486,5.6e-05
17487,0.000769
17488,2.5e-05
17489,1e-06
17490,7.8e-05
17491,0.0
17492,0.0
17493,0.000129
17494,1.6e-05
17495,1.7e-05
17496,0.0
17497,0.024672
17498,0.003622
17499,7.1e-05
17500,9e-06
17501,5e-06
17502,0.000153
17503,1e-06
17504,4e-06
17505,2e-06
17506,5e-06
17507,0.0
17508,0.001136
17509,2e-06
17510,4e-06
17511,0.006065
17512,1e-06
17513,0.0
17514,0.0
17515,1.4e-05
17516,1e-06
17517,3e-05
17518,1.5e-05
17519,0.0
17520,0.005073
17521,0.000312
17522,4e-06
17523,4e-06
17524,0.000141
17525,1e-06
17526,0.0
17527,1.9e-05
17528,5.7e-05
17529,0.0
17530,3e-06
17531,0.0
17532,5e-06
17533,1.4e-05
17534,1e-06
17535,0.0
17536,0.0
17537,3e-06
17538,7e-06
17539,2e-06
17540,1.8e-05
17541,9e-06
17542,6e-06
17543,1e-06
17544,0.00073
17545,0.0
17546,2.4e-05
17547,1.5e-05
17548,3.2e-05
17549,0.000372
17550,1.8e-05
17551,0.0
17552,0.004284
17553,0.003548
17554,0.136559
17555,0.005212
17556,2.7e-05
17557,3.8e-05
17558,3e-06
17559,5e-06
17560,0.0
17561,5e-06
17562,2e-06
17563,0.0
17564,0.0
17565,0.0
17566,8e-06
17567,1.1e-05
17568,0.000625
17569,0.028071
17570,3e-06
17571,1e-06
17572,0.000435
17573,0.0
17574,0.0
17575,1e-05
17576,0.0
17577,0.003186
17578,6e-06
17579,2e-06
17580,0.0
17581,0.0
17582,1e-06
17583,2e-06
17584,0.000628
17585,0.0
17586,0.0
17587,0.000327
17588,1e-06
17589,0.000863
17590,0.00011
17591,0.0
17592,8e-06
17593,2e-05
17594,0.0
17595,7e-06
17596,2e-06
17597,1e-06
17598,0.0
17599,0.001248
17600,9e-06
17601,0.000736
17602,3e-06
17603,1e-06
17604,8.3e-05
17605,7.4e-05
17606,3e-06
17607,0.002303
17608,6e-06
17609,9.8e-05
17610,4e-06
17611,0.001516
17612,1.9e-05
17613,0.000495
17614,2e-06
17615,0.0
17616,7e-06
17617,0.000181
17618,9.3e-05
17619,1e-06
17620,0.994638
17621,0.00115
17622,0.0
17623,5e-06
17624,0.002355
17625,1e-06
17626,0.0014
17627,1e-06
17628,0.0
17629,0.000729
17630,0.000306
17631,1.4e-05
17632,0.0
17633,6.2e-05
17634,1e-06
17635,1e-06
17636,1e-06
17637,3e-06
17638,3.2e-05
17639,0.007522
17640,0.0
17641,0.0
17642,6e-06
17643,1e-06
17644,9.9e-05
17645,2.5e-05
17646,1e-06
17647,5.7e-05
17648,0.000707
17649,1e-06
17650,7e-06
17651,3e-06
17652,0.000419
17653,0.0
17654,0.005426
17655,0.0
17656,1e-06
17657,0.0
17658,0.0
17659,0.000222
17660,5e-06
17661,0.000141
17662,1e-06
17663,0.000158
17664,6e-06
17665,1.1e-05
17666,5.8e-05
17667,0.0
17668,0.0
17669,3.9e-05
17670,1e-06
17671,6e-06
17672,0.000195
17673,1e-06
17674,2e-06
17675,4.9e-05
17676,1.2e-05
17677,0.0
17678,1e-06
17679,0.000492
17680,1.6e-05
17681,0.170303
17682,0.002303
17683,2.9e-05
17684,1e-06
17685,1.4e-05
17686,0.000103
17687,1.4e-05
17688,0.005934
17689,9e-06
17690,0.0
17691,0.0
17692,1e-05
17693,1.2e-05
17694,1.1e-05
17695,0.000869
17696,9e-06
17697,0.001067
17698,0.0
17699,1e-06
17700,1e-06
17701,1.1e-05
17702,0.000114
17703,0.000926
17704,0.0
17705,4.5e-05
17706,0.000108
17707,1e-06
17708,5.1e-05
17709,4.1e-05
17710,9.9e-05
17711,8e-06
17712,0.000113
17713,7.9e-05
17714,3e-06
17715,2.9e-05
17716,1e-06
17717,1e-06
17718,0.001267
17719,0.0
17720,0.000101
17721,0.0
17722,1e-06
17723,0.000119
17724,1e-06
17725,2e-06
17726,0.002127
17727,9.3e-05
17728,3.5e-05
17729,7e-06
17730,5e-06
17731,6e-06
17732,0.0
17733,8e-06
17734,0.0
17735,0.0
17736,0.030473
17737,1e-06
17738,5e-06
17739,0.0
17740,1e-06
17741,0.010446
17742,0.000472
17743,3e-06
17744,0.011554
17745,0.000323
17746,0.0
17747,0.000124
17748,0.002644
17749,0.00157
17750,0.000645
17751,0.0
17752,0.000149
17753,0.00014
17754,1.7e-05
17755,3e-06
17756,0.0
17757,1.5e-05
17758,4e-06
17759,0.006057
17760,3e-06
17761,0.0
17762,0.007133
17763,0.003139
17764,2e-06
