session_id,target
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,5e-06
7387,0.000341
7388,2.8e-05
7389,0.000654
7390,4e-06
7391,0.007088
7392,0.009948
7393,2e-06
7394,8.3e-05
7395,1e-06
7396,2.4e-05
7397,2e-06
7398,0.0
7399,0.01613
7400,0.0
7401,9e-06
7402,0.0
7403,0.0
7404,0.000136
7405,0.000675
7406,5e-06
7407,8e-06
7408,1e-06
7409,0.0
7410,0.000107
7411,1.5e-05
7412,0.0
7413,2e-06
7414,0.0
7415,4e-06
7416,1.6e-05
7417,0.00037
7418,0.0
7419,6.6e-05
7420,3.8e-05
7421,0.00077
7422,1e-06
7423,1e-06
7424,0.0
7425,6e-06
7426,3.1e-05
7427,0.000866
7428,0.0
7429,1e-06
7430,2e-06
7431,8.4e-05
7432,2e-06
7433,0.0
7434,0.0
7435,1e-05
7436,0.001525
7437,1e-06
7438,0.000153
7439,4e-06
7440,1e-06
7441,1.3e-05
7442,9e-06
7443,4e-06
7444,0.0
7445,0.003802
7446,0.000172
7447,0.000303
7448,2e-06
7449,0.010062
7450,0.0
7451,2.5e-05
7452,0.000161
7453,4e-06
7454,0.037208
7455,0.0
7456,1.1e-05
7457,3e-06
7458,1e-06
7459,1e-06
7460,1e-06
7461,0.0
7462,0.001302
7463,6.5e-05
7464,0.0
7465,0.0
7466,0.0
7467,2e-06
7468,0.000224
7469,4e-06
7470,1.9e-05
7471,3e-06
7472,3.6e-05
7473,8e-06
7474,0.00082
7475,8.9e-05
7476,1.7e-05
7477,0.0
7478,3.6e-05
7479,0.00011
7480,6.2e-05
7481,1.1e-05
7482,0.017449
7483,7.8e-05
7484,2.4e-05
7485,2e-06
7486,0.000111
7487,2e-06
7488,0.0
7489,0.004509
7490,0.0
7491,0.0
7492,0.0002
7493,0.0
7494,3e-06
7495,1e-05
7496,0.00027
7497,1e-06
7498,1e-06
7499,0.0
7500,0.0
7501,1.8e-05
7502,0.0
7503,0.0
7504,1e-06
7505,4.2e-05
7506,3.6e-05
7507,7e-06
7508,1e-06
7509,1e-06
7510,2.6e-05
7511,0.000486
7512,1.5e-05
7513,0.000235
7514,0.0
7515,4.9e-05
7516,1.4e-05
7517,1e-06
7518,0.000368
7519,5e-06
7520,0.0
7521,0.0
7522,2.1e-05
7523,0.0
7524,0.000592
7525,1.1e-05
7526,8e-06
7527,0.0
7528,0.0
7529,0.0
7530,7e-06
7531,8e-06
7532,3.4e-05
7533,1.9e-05
7534,0.0
7535,5.2e-05
7536,2.1e-05
7537,0.000575
7538,0.001413
7539,0.000451
7540,2e-06
7541,0.0
7542,0.00033
7543,0.0
7544,0.0
7545,1.5e-05
7546,0.0
7547,6e-06
7548,6e-06
7549,0.0
7550,2.7e-05
7551,0.001364
7552,2e-06
7553,0.000189
7554,0.0
7555,2e-06
7556,2e-06
7557,1e-06
7558,0.0
7559,0.0
7560,0.0
7561,2e-06
7562,0.001061
7563,0.000769
7564,4e-06
7565,3e-06
7566,4e-06
7567,1e-06
7568,8.4e-05
7569,8.8e-05
7570,1e-06
7571,1e-06
7572,0.0
7573,1e-06
7574,0.0
7575,4.4e-05
7576,0.0
7577,0.001057
7578,2e-06
7579,1e-06
7580,0.000113
7581,0.00055
7582,5e-06
7583,1e-06
7584,0.0
7585,0.0
7586,1.8e-05
7587,1e-06
7588,7e-06
7589,0.000212
7590,0.000283
7591,2.7e-05
7592,3e-06
7593,3e-06
7594,9.8e-05
7595,0.0
7596,2.1e-05
7597,7e-06
7598,1e-05
7599,4.8e-05
7600,6e-06
7601,5e-06
7602,1e-06
7603,0.000135
7604,0.0
7605,0.000866
7606,9e-06
7607,0.0
7608,2e-06
7609,1e-06
7610,9e-06
7611,0.008407
7612,2e-06
7613,4.2e-05
7614,0.0
7615,0.0
7616,1e-06
7617,2e-06
7618,3.4e-05
7619,1e-06
7620,1e-06
7621,2.3e-05
7622,1e-06
7623,1e-05
7624,0.002162
7625,1.4e-05
7626,1e-06
7627,0.000184
7628,0.01369
7629,2e-06
7630,0.0
7631,0.000526
7632,0.0
7633,0.0
7634,0.0
7635,0.000464
7636,2.1e-05
7637,3e-06
7638,0.0
7639,0.003828
7640,5.4e-05
7641,0.0
7642,1e-06
7643,0.0
7644,0.000112
7645,3e-06
7646,1.5e-05
7647,2.8e-05
7648,0.0
7649,0.0
7650,1e-05
7651,3e-06
7652,1.5e-05
7653,5e-06
7654,0.0
7655,0.000315
7656,0.0
7657,0.000302
7658,1e-06
7659,1.6e-05
7660,4.1e-05
7661,0.0
7662,6e-06
7663,1.1e-05
7664,1.5e-05
7665,0.0
7666,2.5e-05
7667,0.0
7668,0.000743
7669,6e-06
7670,4e-06
7671,3e-06
7672,9e-06
7673,0.002428
7674,2e-06
7675,1e-06
7676,1e-06
7677,9e-06
7678,0.004432
7679,1.5e-05
7680,0.000682
7681,0.0
7682,0.000501
7683,0.0
7684,0.0
7685,0.0
7686,1.5e-05
7687,0.0
7688,0.0
7689,0.001034
7690,0.0
7691,9.8e-05
7692,1e-06
7693,0.046583
7694,0.000193
7695,2.5e-05
7696,4.9e-05
7697,0.0
7698,0.002885
7699,3.1e-05
7700,0.00022
7701,0.013722
7702,8e-05
7703,1e-06
7704,0.000371
7705,3e-06
7706,1e-06
7707,1e-05
7708,0.0
7709,0.000821
7710,1e-06
7711,1.1e-05
7712,1e-06
7713,5e-06
7714,5e-06
7715,4.8e-05
7716,0.0
7717,0.0
7718,5e-06
7719,0.0
7720,1e-06
7721,0.0
7722,1.3e-05
7723,2.6e-05
7724,0.013443
7725,0.000431
7726,5e-06
7727,0.000269
7728,1e-06
7729,0.0
7730,0.0
7731,2e-06
7732,1e-06
7733,0.0
7734,0.001577
7735,8.4e-05
7736,0.000453
7737,0.0
7738,0.000104
7739,0.001913
7740,9.7e-05
7741,6.2e-05
7742,0.0
7743,0.0
7744,0.0
7745,1.8e-05
7746,2.3e-05
7747,0.000273
7748,0.0
7749,2e-06
7750,0.0
7751,0.0
7752,1e-06
7753,2.2e-05
7754,6e-06
7755,0.0
7756,5.2e-05
7757,0.0
7758,1e-06
7759,1e-06
7760,0.000304
7761,1e-06
7762,7e-06
7763,9.6e-05
7764,0.000413
7765,2e-06
7766,2e-06
7767,0.0
7768,0.01603
7769,0.0
7770,6.7e-05
7771,1e-06
7772,0.000106
7773,0.241
7774,6.3e-05
7775,1.2e-05
7776,0.0
7777,0.002612
7778,5e-06
7779,8.2e-05
7780,1e-06
7781,0.0
7782,0.0
7783,9.3e-05
7784,0.00098
7785,0.039588
7786,0.003534
7787,1.2e-05
7788,0.0
7789,5.4e-05
7790,1e-06
7791,0.000698
7792,4e-06
7793,0.0
7794,6e-06
7795,1.8e-05
7796,2e-05
7797,2e-06
7798,1.9e-05
7799,1.3e-05
7800,1e-06
7801,0.0
7802,1.7e-05
7803,0.000805
7804,6.6e-05
7805,1e-06
7806,1e-06
7807,0.000402
7808,0.0
7809,0.0
7810,0.0
7811,0.000119
7812,1e-06
7813,0.000171
7814,0.000237
7815,0.000152
7816,0.001477
7817,1e-05
7818,0.0
7819,0.000821
7820,1e-06
7821,3.3e-05
7822,1e-06
7823,2e-06
7824,0.0
7825,0.0
7826,1e-06
7827,0.0
7828,0.00181
7829,8e-06
7830,0.039955
7831,0.0
7832,4e-06
7833,0.0
7834,0.0
7835,2.3e-05
7836,4e-06
7837,0.000431
7838,0.000106
7839,0.00039
7840,5.7e-05
7841,0.0
7842,0.001106
7843,1.5e-05
7844,4e-06
7845,0.000479
7846,2.9e-05
7847,0.0
7848,1e-06
7849,2e-06
7850,1.6e-05
7851,1.5e-05
7852,0.0
7853,0.000773
7854,0.000329
7855,0.000251
7856,1.5e-05
7857,0.003418
7858,8.9e-05
7859,2.7e-05
7860,0.000146
7861,1e-06
7862,0.0
7863,1e-05
7864,0.0
7865,0.000612
7866,2e-06
7867,2e-06
7868,2.4e-05
7869,0.000536
7870,2e-05
7871,0.0
7872,2e-06
7873,0.00016
7874,2.8e-05
7875,1.2e-05
7876,1e-06
7877,0.001309
7878,0.000107
7879,0.001149
7880,1e-06
7881,0.0
7882,0.0
7883,6e-06
7884,1e-06
7885,5e-06
7886,2.6e-05
7887,2.1e-05
7888,2.7e-05
7889,0.001977
7890,0.003684
7891,1.5e-05
7892,9e-06
7893,0.000792
7894,0.000842
7895,7e-06
7896,0.018888
7897,5.7e-05
7898,3e-06
7899,0.0
7900,1.5e-05
7901,0.000689
7902,0.0
7903,8.1e-05
7904,0.0
7905,3.1e-05
7906,1.2e-05
7907,6e-06
7908,6e-06
7909,2.4e-05
7910,2.3e-05
7911,4.3e-05
7912,7.6e-05
7913,5.4e-05
7914,0.0
7915,0.0
7916,3.1e-05
7917,0.00017
7918,0.0
7919,0.0
7920,5e-06
7921,9e-06
7922,0.000413
7923,0.00152
7924,1.3e-05
7925,7.7e-05
7926,1.1e-05
7927,1e-06
7928,2e-06
7929,5.1e-05
7930,0.000211
7931,1.1e-05
7932,0.0
7933,1e-06
7934,0.0
7935,8e-06
7936,0.0
7937,1.4e-05
7938,0.0
7939,0.211464
7940,0.0
7941,0.0
7942,2e-06
7943,0.015012
7944,3e-06
7945,0.000602
7946,0.0
7947,0.0
7948,6e-06
7949,0.0
7950,0.000821
7951,0.0
7952,0.0
7953,1e-06
7954,0.0
7955,0.000152
7956,6.3e-05
7957,9e-06
7958,0.003097
7959,0.000121
7960,5e-06
7961,0.000232
7962,0.000582
7963,2e-06
7964,2.3e-05
7965,5e-06
7966,0.002477
7967,2e-06
7968,6.2e-05
7969,0.0
7970,0.00349
7971,0.001681
7972,4.2e-05
7973,1e-06
7974,1.3e-05
7975,8e-06
7976,9e-06
7977,2e-06
7978,6.6e-05
7979,0.0
7980,8.4e-05
7981,1.6e-05
7982,3e-05
7983,0.036193
7984,8e-06
7985,0.00037
7986,0.000201
7987,3e-06
7988,2.5e-05
7989,1.4e-05
7990,8e-06
7991,1.4e-05
7992,0.0
7993,7.1e-05
7994,2e-06
7995,0.0
7996,3.3e-05
7997,0.015378
7998,0.039902
7999,0.000283
8000,4e-06
8001,0.00012
8002,1e-06
8003,0.0
8004,4.5e-05
8005,0.016503
8006,6.3e-05
8007,0.0
8008,0.003053
8009,7e-06
8010,2e-06
8011,0.0
8012,1e-06
8013,0.0
8014,1e-06
8015,5e-06
8016,7e-06
8017,0.00015
8018,0.003243
8019,0.0
8020,1e-06
8021,4e-06
8022,3.1e-05
8023,0.001294
8024,1.3e-05
8025,3e-06
8026,1.5e-05
8027,0.050626
8028,3e-06
8029,4.3e-05
8030,9e-06
8031,1e-06
8032,4e-06
8033,6e-06
8034,6e-05
8035,0.002266
8036,9.6e-05
8037,0.0
8038,0.0
8039,0.000543
8040,1e-06
8041,1.3e-05
8042,7e-06
8043,0.000391
8044,2e-05
8045,4e-06
8046,0.016519
8047,0.0
8048,0.000125
8049,4.8e-05
8050,7e-06
8051,0.000123
8052,3.1e-05
8053,0.000245
8054,0.0
8055,0.0
8056,7.2e-05
8057,1.4e-05
8058,2.1e-05
8059,0.0
8060,5.8e-05
8061,9.7e-05
8062,0.000274
8063,0.0
8064,3e-06
8065,0.004425
8066,0.000107
8067,0.0
8068,9e-06
8069,3.4e-05
8070,2.2e-05
8071,0.0
8072,1.2e-05
8073,3e-06
8074,0.000106
8075,1e-06
8076,1.3e-05
8077,0.000223
8078,0.0
8079,0.0
8080,7.4e-05
8081,3.3e-05
8082,1e-05
8083,1e-06
8084,0.0
8085,0.0
8086,5e-06
8087,1.9e-05
8088,1e-06
8089,7e-06
8090,0.0
8091,2.1e-05
8092,8e-06
8093,7.3e-05
8094,2.6e-05
8095,1e-06
8096,4.3e-05
8097,0.00241
8098,9.3e-05
8099,1e-06
8100,2e-06
8101,1e-05
8102,4e-06
8103,0.0
8104,1e-06
8105,0.0
8106,0.0
8107,0.000158
8108,1.5e-05
8109,4e-06
8110,1e-06
8111,0.0
8112,0.0
8113,0.0
8114,2e-06
8115,1.5e-05
8116,7.1e-05
8117,1e-06
8118,0.000117
8119,1e-06
8120,0.0
8121,0.001446
8122,7.5e-05
8123,0.0
8124,2e-06
8125,4e-06
8126,1e-06
8127,1.3e-05
8128,0.000201
8129,1e-06
8130,0.000127
8131,3.5e-05
8132,0.0
8133,0.0
8134,0.0
8135,1.5e-05
8136,3.6e-05
8137,8e-06
8138,0.000401
8139,2e-06
8140,0.0
8141,0.0
8142,0.000541
8143,8.4e-05
8144,0.0
8145,0.000175
8146,0.011981
8147,1.1e-05
8148,0.0
8149,0.000367
8150,0.0
8151,0.0
8152,0.32003
8153,4e-06
8154,0.0
8155,0.0
8156,1e-06
8157,9.6e-05
8158,0.0
8159,3e-06
8160,0.0
8161,1e-06
8162,0.002461
8163,0.000646
8164,0.0
8165,8.2e-05
8166,1e-06
8167,0.00054
8168,0.0
8169,8e-06
8170,0.072742
8171,8.3e-05
8172,5e-06
8173,0.0
8174,5.6e-05
8175,7e-06
8176,0.0
8177,0.010297
8178,3.3e-05
8179,2e-06
8180,1.5e-05
8181,0.0
8182,4e-06
8183,1e-06
8184,0.0
8185,0.0
8186,0.00144
8187,0.0
8188,1e-06
8189,0.000849
8190,0.0
8191,0.0
8192,1.8e-05
8193,0.0
8194,2e-06
8195,0.0
8196,6e-06
8197,0.0
8198,3.2e-05
8199,1.5e-05
8200,2.2e-05
8201,3e-06
8202,0.000187
8203,8e-06
8204,1.3e-05
8205,0.000118
8206,0.000104
8207,1e-06
8208,0.0
8209,0.0
8210,0.0
8211,0.000321
8212,0.000101
8213,3.7e-05
8214,0.000215
8215,1e-06
8216,0.002901
8217,3e-06
8218,1.5e-05
8219,1e-06
8220,0.0
8221,1e-06
8222,6e-06
8223,2e-06
8224,4e-06
8225,0.000251
8226,5e-06
8227,2.3e-05
8228,0.0
8229,0.0
8230,0.002485
8231,0.000209
8232,1e-06
8233,0.0
8234,1.5e-05
8235,3e-06
8236,0.00468
8237,0.000198
8238,1e-06
8239,0.0
8240,0.0
8241,1e-06
8242,0.0
8243,2.8e-05
8244,0.0
8245,0.00061
8246,2e-06
8247,6e-06
8248,0.000169
8249,0.036106
8250,0.00083
8251,0.0
8252,0.0
8253,1e-06
8254,0.008006
8255,2.3e-05
8256,1e-06
8257,1e-06
8258,3e-05
8259,1e-06
8260,2e-06
8261,2e-06
8262,0.0
8263,9.2e-05
8264,1.4e-05
8265,1.3e-05
8266,1e-06
8267,0.0
8268,0.0
8269,6.3e-05
8270,0.000245
8271,0.0
8272,0.000258
8273,5e-06
8274,7e-05
8275,0.0
8276,0.000347
8277,1e-06
8278,6.6e-05
8279,0.0
8280,0.0
8281,5e-06
8282,2e-06
8283,1.4e-05
8284,0.000304
8285,0.0
8286,7e-06
8287,0.003945
8288,3e-06
8289,2.2e-05
8290,0.0
8291,0.0
8292,4.5e-05
8293,0.000195
8294,0.000223
8295,5e-06
8296,1e-05
8297,0.0
8298,1.9e-05
8299,1.3e-05
8300,1.1e-05
8301,0.0
8302,0.0
8303,1e-05
8304,4e-06
8305,0.0
8306,0.000842
8307,0.004055
8308,0.0
8309,0.0
8310,9e-06
8311,0.0
8312,1.2e-05
8313,3.9e-05
8314,0.0
8315,0.0
8316,2e-06
8317,0.0
8318,0.010499
8319,3.1e-05
8320,0.000212
8321,4.4e-05
8322,0.0
8323,0.0
8324,0.0
8325,0.000821
8326,1.4e-05
8327,5e-06
8328,0.000106
8329,0.00034
8330,0.0
8331,0.000125
8332,2e-06
8333,2.6e-05
8334,3e-06
8335,1e-06
8336,2e-06
8337,0.010588
8338,0.0
8339,0.021093
8340,0.000421
8341,4.8e-05
8342,1.9e-05
8343,1.3e-05
8344,2.6e-05
8345,2.9e-05
8346,0.000166
8347,0.0
8348,0.0
8349,0.0
8350,7e-06
8351,0.0
8352,1.1e-05
8353,0.001119
8354,0.000682
8355,0.0
8356,0.0
8357,0.0
8358,1e-06
8359,0.000687
8360,0.0
8361,0.396115
8362,0.011656
8363,1e-06
8364,1e-06
8365,2.8e-05
8366,1e-06
8367,9e-06
8368,0.0
8369,1e-06
8370,2.3e-05
8371,2.1e-05
8372,0.000174
8373,4.5e-05
8374,7e-06
8375,8.3e-05
8376,1e-06
8377,9e-06
8378,4e-06
8379,2e-06
8380,0.0
8381,0.000324
8382,0.117197
8383,0.000446
8384,0.0
8385,1.8e-05
8386,0.000343
8387,0.000103
8388,5.4e-05
8389,0.0
8390,0.0
8391,1.7e-05
8392,1e-06
8393,5.8e-05
8394,0.0
8395,0.004473
8396,2e-06
8397,7e-06
8398,7e-06
8399,0.00013
8400,0.000628
8401,0.003358
8402,0.0
8403,1e-06
8404,0.000126
8405,1.3e-05
8406,0.01131
8407,0.00015
8408,0.0
8409,0.0
8410,0.000213
8411,4.1e-05
8412,6e-06
8413,5.1e-05
8414,0.004718
8415,2e-06
8416,6e-05
8417,0.0
8418,0.00169
8419,0.000106
8420,0.0
8421,2.5e-05
8422,4e-06
8423,5.5e-05
8424,1e-06
8425,1e-06
8426,0.00053
8427,0.0
8428,0.0
8429,0.000542
8430,0.0
8431,2e-06
8432,1.5e-05
8433,0.000527
8434,6.8e-05
8435,0.00082
8436,0.00375
8437,0.0
8438,1e-06
8439,1e-06
8440,0.000159
8441,1.8e-05
8442,2e-06
8443,0.0
8444,4e-06
8445,6.3e-05
8446,0.0
8447,1.7e-05
8448,5e-06
8449,6.1e-05
8450,0.04585
8451,1e-06
8452,0.0
8453,5e-06
8454,0.0
8455,0.0
8456,1e-06
8457,1e-06
8458,0.0
8459,0.0
8460,0.000368
8461,1.1e-05
8462,1e-06
8463,0.0
8464,1e-06
8465,1.7e-05
8466,0.00073
8467,3.9e-05
8468,0.0
8469,9e-06
8470,0.000727
8471,1e-06
8472,0.000127
8473,2e-05
8474,4.7e-05
8475,1e-06
8476,1.2e-05
8477,0.0
8478,5.8e-05
8479,1.6e-05
8480,1e-06
8481,0.0
8482,1e-06
8483,3e-06
8484,5e-06
8485,0.0
8486,3e-06
8487,0.0
8488,1e-05
8489,1e-06
8490,8e-06
8491,0.0
8492,2e-06
8493,0.000202
8494,3e-06
8495,0.0
8496,0.0
8497,5.4e-05
8498,0.0
8499,4e-06
8500,0.0
8501,0.0
8502,6e-06
8503,7e-06
8504,8.8e-05
8505,3.9e-05
8506,1e-06
8507,0.054119
8508,0.0
8509,8.1e-05
8510,1.6e-05
8511,1.8e-05
8512,0.0
8513,1.3e-05
8514,0.0
8515,0.0
8516,0.049782
8517,0.000302
8518,6e-06
8519,0.000129
8520,3.9e-05
8521,0.002702
8522,2.4e-05
8523,9e-06
8524,0.000435
8525,1e-06
8526,1e-06
8527,1e-06
8528,0.000152
8529,2e-06
8530,1e-06
8531,1.6e-05
8532,8.4e-05
8533,0.0
8534,1e-06
8535,5e-06
8536,0.000557
8537,0.0
8538,0.007113
8539,8e-06
8540,0.000274
8541,1e-06
8542,2e-06
8543,0.000517
8544,5.7e-05
8545,0.000416
8546,1e-06
8547,3e-05
8548,5e-06
8549,1.2e-05
8550,3.9e-05
8551,1e-06
8552,0.0
8553,2.4e-05
8554,0.0
8555,0.000167
8556,2.2e-05
8557,0.0
8558,0.0
8559,3.5e-05
8560,1.1e-05
8561,0.0
8562,0.001866
8563,1e-05
8564,2e-05
8565,1e-06
8566,0.0
8567,1.5e-05
8568,0.000966
8569,2e-06
8570,0.010696
8571,0.020732
8572,8e-05
8573,1e-06
8574,0.0
8575,1.3e-05
8576,0.001387
8577,0.0
8578,5e-06
8579,1e-06
8580,9.9e-05
8581,0.000236
8582,1e-06
8583,0.0
8584,0.000482
8585,0.000458
8586,0.00095
8587,4e-06
8588,1e-06
8589,6e-06
8590,4e-06
8591,3e-06
8592,7e-05
8593,0.001184
8594,0.000211
8595,0.0
8596,1e-05
8597,6.4e-05
8598,1.3e-05
8599,1e-06
8600,0.0
8601,8.4e-05
8602,0.000361
8603,1e-06
8604,1e-06
8605,0.000171
8606,1e-06
8607,1e-06
8608,3.5e-05
8609,6e-05
8610,2.6e-05
8611,1.4e-05
8612,0.00271
8613,1e-06
8614,0.000555
8615,3e-06
8616,1.8e-05
8617,3.7e-05
8618,0.0
8619,0.002982
8620,0.000744
8621,1.5e-05
8622,6e-06
8623,0.0
8624,3e-06
8625,1e-06
8626,5e-06
8627,1e-06
8628,1.1e-05
8629,0.0
8630,0.000856
8631,2.3e-05
8632,0.000268
8633,0.002689
8634,0.000479
8635,7.7e-05
8636,0.0
8637,9e-05
8638,0.00067
8639,0.00022
8640,0.0
8641,5e-06
8642,3e-05
8643,0.0
8644,0.0
8645,0.0
8646,2e-06
8647,0.001342
8648,2e-06
8649,7e-05
8650,0.000206
8651,0.000103
8652,1e-06
8653,0.0
8654,5e-06
8655,0.000457
8656,0.0
8657,0.000154
8658,0.0
8659,2.1e-05
8660,0.0
8661,1e-06
8662,1e-06
8663,0.000287
8664,0.0
8665,0.001898
8666,0.0
8667,0.000118
8668,1e-06
8669,0.0
8670,2e-06
8671,0.076897
8672,4.8e-05
8673,0.0
8674,0.002934
8675,0.000226
8676,5e-06
8677,1e-06
8678,2e-06
8679,0.007329
8680,0.0
8681,3.5e-05
8682,0.002229
8683,0.0
8684,3e-06
8685,1e-06
8686,2e-06
8687,1e-06
8688,4e-06
8689,1e-06
8690,2e-06
8691,0.0
8692,4.8e-05
8693,0.0
8694,0.0
8695,1e-06
8696,0.000177
8697,4.5e-05
8698,0.0
8699,7e-06
8700,1e-06
8701,1e-06
8702,0.0
8703,6e-06
8704,0.0
8705,0.0
8706,6.2e-05
8707,8.3e-05
8708,0.000174
8709,3.5e-05
8710,2e-06
8711,5.7e-05
8712,0.0
8713,0.0
8714,0.000319
8715,0.0
8716,0.0
8717,2e-06
8718,3e-06
8719,0.0
8720,4.1e-05
8721,4.8e-05
8722,0.0
8723,2e-06
8724,0.0
8725,3.4e-05
8726,5.7e-05
8727,2.2e-05
8728,0.000173
8729,0.000911
8730,0.002302
8731,3.2e-05
8732,1e-05
8733,1e-06
8734,3e-06
8735,2e-06
8736,0.0
8737,5.4e-05
8738,3.4e-05
8739,5e-06
8740,8e-06
8741,1e-06
8742,0.003082
8743,1e-06
8744,5e-06
8745,1.1e-05
8746,0.0
8747,0.006134
8748,5e-06
8749,0.000584
8750,6e-06
8751,0.0
8752,0.003445
8753,0.0
8754,0.0
8755,8.3e-05
8756,1e-06
8757,9e-06
8758,6.1e-05
8759,0.0
8760,2.8e-05
8761,0.0
8762,4.8e-05
8763,6e-06
8764,3e-06
8765,0.000191
8766,3e-06
8767,5e-06
8768,6.4e-05
8769,2e-06
8770,0.000275
8771,1e-06
8772,1.4e-05
8773,0.0
8774,2.9e-05
8775,6e-06
8776,0.004284
8777,2e-06
8778,1e-06
8779,1.6e-05
8780,0.000442
8781,5e-06
8782,7.1e-05
8783,0.0001
8784,0.000103
8785,0.000521
8786,0.0
8787,0.013341
8788,0.04293
8789,0.004215
8790,0.002813
8791,2e-06
8792,2.1e-05
8793,0.00012
8794,0.001285
8795,0.0
8796,0.000276
8797,0.0
8798,1e-05
8799,2e-06
8800,0.000293
8801,1.9e-05
8802,5e-06
8803,1e-06
8804,4.2e-05
8805,0.0
8806,0.000282
8807,7e-06
8808,0.00039
8809,2.2e-05
8810,5e-06
8811,0.001991
8812,6.5e-05
8813,0.0
8814,0.001667
8815,2.6e-05
8816,0.000318
8817,0.0
8818,1e-06
8819,0.0
8820,0.0
8821,0.000878
8822,0.01014
8823,2.5e-05
8824,0.0002
8825,0.0
8826,0.0
8827,1e-06
8828,0.0
8829,0.0
8830,2e-06
8831,4.4e-05
8832,4.2e-05
8833,0.0
8834,0.001743
8835,0.003483
8836,0.0
8837,0.0
8838,2.7e-05
8839,2e-05
8840,1.6e-05
8841,1e-06
8842,0.0
8843,3e-06
8844,1e-06
8845,8e-06
8846,8.4e-05
8847,0.000185
8848,1.9e-05
8849,3.4e-05
8850,3e-06
8851,1e-06
8852,3.5e-05
8853,1e-06
8854,7.7e-05
8855,1e-06
8856,7e-06
8857,0.0
8858,3e-06
8859,0.0
8860,1.8e-05
8861,8e-06
8862,1e-06
8863,7.3e-05
8864,5.4e-05
8865,0.073885
8866,0.000876
8867,0.0
8868,2e-06
8869,2.9e-05
8870,0.005915
8871,2.5e-05
8872,0.0
8873,8.3e-05
8874,0.0
8875,1e-06
8876,2e-06
8877,5.4e-05
8878,0.002011
8879,2e-06
8880,0.0
8881,6e-06
8882,4e-06
8883,0.0
8884,0.0
8885,2e-06
8886,0.0
8887,9e-06
8888,1.3e-05
8889,1e-06
8890,0.000716
8891,2e-06
8892,0.00011
8893,0.0
8894,0.000129
8895,0.000278
8896,0.001701
8897,0.00108
8898,0.000354
8899,1e-06
8900,0.000783
8901,0.0
8902,8e-06
8903,1e-06
8904,0.0
8905,0.0
8906,0.0
8907,0.000402
8908,0.003069
8909,0.000172
8910,3.4e-05
8911,1e-06
8912,1e-06
8913,0.000498
8914,2.9e-05
8915,6e-06
8916,0.0
8917,0.0
8918,0.000108
8919,2e-06
8920,0.0
8921,6e-06
8922,0.0
8923,1e-06
8924,0.002113
8925,0.0
8926,2.8e-05
8927,4e-06
8928,0.0
8929,0.001795
8930,1.2e-05
8931,2e-06
8932,2.2e-05
8933,0.000319
8934,1e-06
8935,3e-06
8936,1.8e-05
8937,0.0
8938,0.000355
8939,1e-06
8940,1e-06
8941,0.0
8942,0.000574
8943,5e-06
8944,6e-06
8945,1.9e-05
8946,4e-06
8947,3e-06
8948,3.6e-05
8949,6e-06
8950,9e-06
8951,1.5e-05
8952,1e-06
8953,0.0
8954,1e-06
8955,1.7e-05
8956,5e-06
8957,1.7e-05
8958,0.000642
8959,5e-06
8960,1.6e-05
8961,0.0
8962,0.000878
8963,0.000191
8964,0.0
8965,0.0
8966,1e-05
8967,0.0
8968,1.1e-05
8969,4.5e-05
8970,0.0
8971,0.0
8972,0.000307
8973,0.000891
8974,2.7e-05
8975,1e-06
8976,9.8e-05
8977,9e-06
8978,1e-06
8979,4e-06
8980,2.7e-05
8981,0.000731
8982,0.001112
8983,1.7e-05
8984,9e-06
8985,1e-06
8986,7e-06
8987,0.001351
8988,1.6e-05
8989,1.3e-05
8990,2e-05
8991,0.0
8992,1e-06
8993,0.000101
8994,0.0
8995,0.003541
8996,0.000207
8997,1.4e-05
8998,0.000836
8999,3e-05
9000,0.0
9001,0.070472
9002,1.1e-05
9003,0.000821
9004,6.3e-05
9005,1e-06
9006,9.3e-05
9007,5e-06
9008,0.0
9009,0.0
9010,2e-06
9011,1.9e-05
9012,1.4e-05
9013,0.000335
9014,1.4e-05
9015,3e-06
9016,0.0
9017,0.007084
9018,2e-06
9019,0.0
9020,8e-06
9021,0.000108
9022,7.2e-05
9023,4.5e-05
9024,9e-06
9025,0.0
9026,1e-05
9027,1e-06
9028,1.4e-05
9029,8.5e-05
9030,1.5e-05
9031,9.9e-05
9032,0.086492
9033,0.0
9034,0.0
9035,0.000821
9036,0.0
9037,1e-06
9038,1e-06
9039,8.4e-05
9040,0.0
9041,0.0
9042,1e-06
9043,0.008136
9044,0.000685
9045,0.000864
9046,0.0
9047,0.000141
9048,4e-06
9049,0.0
9050,0.0
9051,1.9e-05
9052,3e-06
9053,0.0
9054,3.2e-05
9055,0.00032
9056,0.0
9057,0.000135
9058,0.0
9059,0.0
9060,4e-06
9061,0.000192
9062,0.000541
9063,2.2e-05
9064,0.0
9065,0.000348
9066,0.002864
9067,0.001745
9068,2e-06
9069,6e-06
9070,0.013649
9071,0.000113
9072,0.000365
9073,0.0
9074,0.00032
9075,4.3e-05
9076,1e-06
9077,0.0
9078,0.0
9079,0.0
9080,0.000109
9081,0.000292
9082,0.000129
9083,1e-06
9084,8e-06
9085,1e-06
9086,0.0
9087,6e-06
9088,0.000193
