session_id,target
8188,2e-06
8189,0.006376
8190,1e-06
8191,1e-06
8192,0.0
8193,3e-06
8194,6e-06
8195,1e-06
8196,1.9e-05
8197,0.0
8198,2.8e-05
8199,0.0
8200,9.6e-05
8201,1e-06
8202,6e-06
8203,1.5e-05
8204,4.8e-05
8205,0.0
8206,0.000192
8207,1e-06
8208,1e-06
8209,0.0
8210,0.0
8211,0.008608
8212,0.000286
8213,0.0
8214,0.000202
8215,1e-06
8216,0.000484
8217,1e-06
8218,0.000365
8219,1e-06
8220,1e-06
8221,5e-06
8222,0.0
8223,1.2e-05
8224,4e-06
8225,7e-06
8226,0.0
8227,5.8e-05
8228,1e-06
8229,0.0
8230,0.004211
8231,1e-06
8232,1e-06
8233,0.0
8234,0.000213
8235,7e-06
8236,0.0133
8237,3.9e-05
8238,1e-06
8239,1e-06
8240,0.0
8241,0.0
8242,0.0
8243,1e-06
8244,1e-06
8245,3.8e-05
8246,5e-06
8247,2.5e-05
8248,0.003665
8249,0.817539
8250,5.7e-05
8251,0.0
8252,0.0
8253,1e-06
8254,0.001667
8255,1e-06
8256,0.0
8257,1e-06
8258,2e-05
8259,1e-06
8260,0.0
8261,0.0
8262,0.0
8263,5e-06
8264,4.7e-05
8265,0.0
8266,1e-06
8267,0.0
8268,2e-06
8269,4e-06
8270,0.002243
8271,0.0
8272,0.003723
8273,1e-06
8274,0.000201
8275,0.0
8276,1e-05
8277,1e-06
8278,0.000535
8279,0.0
8280,2e-06
8281,0.0
8282,5e-06
8283,0.0
8284,0.000695
8285,0.0
8286,0.0
8287,0.005827
8288,5e-06
8289,4.8e-05
8290,1e-06
8291,0.0
8292,0.0
8293,0.000206
8294,0.020919
8295,1.5e-05
8296,0.0
8297,0.0
8298,0.001694
8299,0.000121
8300,2e-06
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,7.3e-05
8307,0.141716
8308,0.0
8309,0.0
8310,6e-06
8311,0.0
8312,6.2e-05
8313,1.7e-05
8314,0.0
8315,0.0
8316,3e-06
8317,0.0
8318,0.000517
8319,1e-06
8320,0.017173
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.000365
8326,0.000141
8327,0.0
8328,0.000193
8329,8e-06
8330,0.0
8331,1e-06
8332,1e-06
8333,0.000146
8334,2e-06
8335,4.8e-05
8336,0.0
8337,0.364271
8338,0.0
8339,0.064537
8340,0.029791
8341,1e-06
8342,4.5e-05
8343,0.000213
8344,0.000365
8345,2.1e-05
8346,0.002565
8347,0.0
8348,0.0
8349,0.0
8350,7e-06
8351,0.0
8352,2.5e-05
8353,1.9e-05
8354,2.5e-05
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.005164
8360,0.0
8361,0.293871
8362,8e-05
8363,1e-06
8364,1e-06
8365,4.1e-05
8366,1e-06
8367,5e-06
8368,0.0
8369,0.0
8370,1.4e-05
8371,5e-06
8372,0.00365
8373,3e-06
8374,0.0
8375,2.6e-05
8376,1e-06
8377,1e-06
8378,0.0
8379,0.0
8380,0.0
8381,4e-05
8382,0.357371
8383,0.008656
8384,2e-06
8385,1e-06
8386,5.2e-05
8387,2e-06
8388,9.9e-05
8389,0.0
8390,3e-06
8391,7.4e-05
8392,2e-06
8393,1e-06
8394,1e-06
8395,0.001989
8396,4e-06
8397,7e-06
8398,0.0
8399,0.0
8400,0.000683
8401,0.030285
8402,0.0
8403,2e-06
8404,1.2e-05
8405,0.000337
8406,0.002888
8407,0.001335
8408,0.0
8409,0.0
8410,0.008239
8411,1e-06
8412,1e-06
8413,0.000673
8414,0.323016
8415,0.0
8416,1e-06
8417,0.0
8418,0.000814
8419,6e-06
8420,0.0
8421,0.000365
8422,1.5e-05
8423,0.000147
8424,0.0
8425,0.0
8426,1.4e-05
8427,0.0
8428,0.0
8429,0.000628
8430,0.0
8431,6e-06
8432,0.001283
8433,0.008187
8434,1e-06
8435,0.000731
8436,0.137169
8437,0.0
8438,0.0
8439,3e-06
8440,0.00764
8441,7.9e-05
8442,1e-06
8443,0.0
8444,0.0
8445,3e-05
8446,0.0
8447,1.4e-05
8448,0.0
8449,2e-06
8450,0.001142
8451,0.0
8452,0.0
8453,2e-05
8454,0.0
8455,0.0
8456,1e-06
8457,3e-06
8458,0.0
8459,0.0
8460,4.6e-05
8461,3e-06
8462,6e-06
8463,0.0
8464,2e-06
8465,3.4e-05
8466,0.024383
8467,0.000238
8468,0.0
8469,2.9e-05
8470,0.00034
8471,0.0
8472,0.0
8473,1e-06
8474,0.0
8475,0.0
8476,4e-06
8477,0.0
8478,0.0
8479,1e-06
8480,1e-06
8481,1e-06
8482,1e-06
8483,0.0
8484,7e-06
8485,0.0
8486,2e-06
8487,0.0
8488,1.7e-05
8489,0.0
8490,1.8e-05
8491,0.0
8492,1e-06
8493,0.011228
8494,1e-06
8495,2e-06
8496,0.0
8497,0.000365
8498,1e-06
8499,2e-06
8500,0.0
8501,0.0
8502,1e-06
8503,0.0
8504,0.003471
8505,3.2e-05
8506,3e-06
8507,0.122003
8508,0.0
8509,0.002702
8510,3e-06
8511,0.0
8512,0.0
8513,2e-05
8514,0.0
8515,0.0
8516,0.0
8517,0.003498
8518,1.1e-05
8519,9e-06
8520,0.000105
8521,4.4e-05
8522,0.000315
8523,0.000236
8524,0.000529
8525,1e-06
8526,1.3e-05
8527,1e-06
8528,0.009965
8529,1.6e-05
8530,2e-06
8531,7.3e-05
8532,0.000365
8533,0.0
8534,1.1e-05
8535,0.0
8536,4e-06
8537,0.0
8538,0.005708
8539,1e-06
8540,0.002888
8541,1e-06
8542,4e-06
8543,0.000119
8544,0.000135
8545,0.0
8546,1e-06
8547,0.0
8548,4e-06
8549,2e-06
8550,0.0
8551,0.0
8552,0.0
8553,0.0
8554,0.0
8555,6e-06
8556,1e-06
8557,0.0
8558,0.0
8559,1e-06
8560,0.000303
8561,0.0
8562,0.000365
8563,0.000183
8564,1e-06
8565,1e-06
8566,1e-06
8567,2.4e-05
8568,6.1e-05
8569,0.0
8570,0.413822
8571,0.005918
8572,5e-06
8573,6e-06
8574,1e-06
8575,1.5e-05
8576,6.8e-05
8577,0.0
8578,2e-05
8579,0.0
8580,1e-06
8581,4e-05
8582,1e-06
8583,0.0
8584,0.027814
8585,0.023732
8586,0.002876
8587,1e-06
8588,0.0
8589,2.2e-05
8590,1e-05
8591,8e-06
8592,0.0
8593,0.001048
8594,0.005431
8595,1e-06
8596,0.000575
8597,2e-06
8598,0.000337
8599,0.0
8600,0.0
8601,0.003558
8602,5.8e-05
8603,1e-06
8604,1.7e-05
8605,2.2e-05
8606,4e-06
8607,0.0
8608,9.8e-05
8609,0.000433
8610,0.000365
8611,0.0
8612,0.242683
8613,1e-06
8614,0.00145
8615,0.0
8616,6.7e-05
8617,0.0
8618,0.0
8619,0.002888
8620,5.5e-05
8621,0.000337
8622,2.1e-05
8623,0.0
8624,0.0
8625,0.0
8626,5e-06
8627,1e-06
8628,0.000298
8629,0.0
8630,0.000163
8631,1e-06
8632,1e-05
8633,0.010757
8634,0.003538
8635,0.000617
8636,0.0
8637,0.00043
8638,1.3e-05
8639,0.000197
8640,0.0
8641,5.3e-05
8642,2.2e-05
8643,0.0
8644,0.0
8645,0.0
8646,1e-06
8647,0.001739
8648,0.0
8649,0.000185
8650,0.016675
8651,5e-06
8652,1e-06
8653,0.0
8654,1e-06
8655,2.7e-05
8656,0.0
8657,0.000703
8658,0.0
8659,0.0
8660,1e-06
8661,1e-06
8662,1e-06
8663,0.003283
8664,0.0
8665,0.00016
8666,0.0
8667,1.1e-05
8668,1e-06
8669,0.0
8670,0.0
8671,0.018985
8672,0.000434
8673,0.0
8674,4.7e-05
8675,0.000459
8676,8.4e-05
8677,1e-06
8678,0.0
8679,0.004266
8680,0.0
8681,0.000228
8682,0.000165
8683,0.0
8684,0.0
8685,0.0
8686,2e-06
8687,9e-06
8688,3e-06
8689,0.0
8690,6e-06
8691,0.0
8692,5e-06
8693,0.0
8694,0.0
8695,2e-06
8696,0.000365
8697,2e-06
8698,0.0
8699,4.4e-05
8700,2e-06
8701,4e-06
8702,0.0
8703,5e-06
8704,0.0
8705,0.0
8706,1e-06
8707,6e-06
8708,0.000107
8709,5e-06
8710,0.0
8711,7e-06
8712,0.0
8713,0.0
8714,0.005121
8715,0.0
8716,0.0
8717,0.0
8718,3e-06
8719,1e-06
8720,5e-06
8721,5e-06
8722,3e-06
8723,0.0
8724,0.0
8725,0.000886
8726,1e-06
8727,8.3e-05
8728,0.006199
8729,0.000857
8730,0.000278
8731,0.0
8732,0.000329
8733,1e-06
8734,3.4e-05
8735,0.0
8736,0.0
8737,1e-06
8738,0.000146
8739,4e-06
8740,2e-06
8741,1e-06
8742,0.007418
8743,1e-06
8744,0.0
8745,2e-06
8746,0.0
8747,0.000312
8748,1.4e-05
8749,3e-06
8750,8e-06
8751,0.0
8752,0.000456
8753,0.0
8754,0.0
8755,6e-06
8756,1e-06
8757,0.0
8758,0.00052
8759,0.0
8760,0.0
8761,1e-06
8762,5e-06
8763,0.0
8764,2e-06
8765,0.000451
8766,2e-06
8767,1.6e-05
8768,1e-06
8769,0.0
8770,0.013786
8771,2e-06
8772,1.4e-05
8773,0.0
8774,0.0
8775,5e-06
8776,0.001787
8777,6e-06
8778,0.0
8779,8.3e-05
8780,0.008878
8781,0.0
8782,4e-06
8783,1.4e-05
8784,5e-06
8785,0.000242
8786,0.0
8787,0.000664
8788,0.065543
8789,0.001765
8790,5.6e-05
8791,6e-06
8792,1e-06
8793,0.002179
8794,0.134798
8795,0.0
8796,9e-05
8797,1e-06
8798,4e-06
8799,0.0
8800,2e-06
8801,0.0
8802,3e-06
8803,1e-06
8804,7.3e-05
8805,0.0
8806,0.000124
8807,0.0
8808,1.3e-05
8809,0.000552
8810,0.0
8811,4.4e-05
8812,0.00046
8813,0.0
8814,0.000176
8815,0.000101
8816,0.007426
8817,0.0
8818,0.0
8819,0.0
8820,0.0
8821,3e-05
8822,8e-06
8823,1e-06
8824,4e-05
8825,1e-06
8826,0.0
8827,0.0
8828,0.0
8829,0.0
8830,0.0
8831,0.000276
8832,3.4e-05
8833,0.0
8834,0.032215
8835,0.000457
8836,0.0
8837,3e-06
8838,5.7e-05
8839,2e-06
8840,7.5e-05
8841,0.0
8842,0.0
8843,6e-06
8844,6e-06
8845,6e-06
8846,0.000365
8847,3.1e-05
8848,3e-06
8849,4.9e-05
8850,1.5e-05
8851,2e-06
8852,4.3e-05
8853,0.0
8854,0.000365
8855,1e-06
8856,4.4e-05
8857,0.0
8858,0.0
8859,1e-06
8860,1e-06
8861,1.7e-05
8862,1e-06
8863,0.000365
8864,0.000365
8865,0.159798
8866,5.1e-05
8867,0.0
8868,7e-06
8869,1e-06
8870,0.013055
8871,0.000143
8872,0.0
8873,6e-06
8874,2e-06
8875,3e-06
8876,6e-06
8877,0.000365
8878,0.000605
8879,0.0
8880,0.0
8881,1.1e-05
8882,5e-06
8883,0.0
8884,1e-06
8885,1e-05
8886,0.0
8887,7.3e-05
8888,3.3e-05
8889,1e-06
8890,0.001011
8891,0.0
8892,1.1e-05
8893,0.0
8894,0.000103
8895,6.7e-05
8896,7.8e-05
8897,0.000111
8898,4e-06
8899,1e-06
8900,0.000226
8901,0.0
8902,1.9e-05
8903,1e-06
8904,1e-06
8905,1e-06
8906,0.0
8907,0.005221
8908,0.000791
8909,7e-06
8910,1e-06
8911,0.0
8912,0.0
8913,0.005592
8914,5e-06
8915,2.1e-05
8916,0.0
8917,0.0
8918,0.0
8919,1e-06
8920,0.0
8921,1e-06
8922,0.0
8923,0.0
8924,0.000109
8925,0.0
8926,0.0
8927,0.0
8928,1e-06
8929,3.9e-05
8930,2e-06
8931,1.1e-05
8932,1.8e-05
8933,0.014685
8934,0.0
8935,5e-06
8936,0.0
8937,0.0
8938,0.004702
8939,0.0
8940,1e-06
8941,0.0
8942,2e-05
8943,0.0
8944,1.2e-05
8945,1.6e-05
8946,0.0
8947,1.6e-05
8948,1e-06
8949,2.2e-05
8950,3.4e-05
8951,1e-06
8952,2e-06
8953,0.0
8954,1e-06
8955,1e-06
8956,1e-06
8957,0.0
8958,0.000233
8959,0.0
8960,8.2e-05
8961,0.0
8962,0.005102
8963,0.000365
8964,0.0
8965,0.0
8966,7e-06
8967,1e-06
8968,0.000146
8969,0.000823
8970,0.0
8971,0.0
8972,1e-06
8973,9.5e-05
8974,4e-06
8975,1e-06
8976,3.9e-05
8977,1e-06
8978,0.0
8979,5e-06
8980,6.5e-05
8981,0.000339
8982,6.4e-05
8983,7.3e-05
8984,1e-06
8985,0.0
8986,1.8e-05
8987,0.036551
8988,9e-06
8989,0.000267
8990,0.0001
8991,0.0
8992,0.0
8993,0.0
8994,0.0
8995,0.000448
8996,0.01676
8997,7e-05
8998,3.9e-05
8999,0.000131
9000,0.0
9001,0.181256
9002,0.0
9003,0.000365
9004,1e-06
9005,0.0
9006,0.0
9007,1e-06
9008,1e-06
9009,0.0
9010,0.0
9011,0.0
9012,0.000127
9013,5e-06
9014,9.7e-05
9015,0.0
9016,0.0
9017,0.043727
9018,1e-06
9019,1e-06
9020,0.0
9021,0.0
9022,0.0
9023,6.7e-05
9024,1e-06
9025,0.0
9026,5e-06
9027,0.0
9028,0.0
9029,3e-06
9030,0.000365
9031,2.5e-05
9032,0.086551
9033,0.0
9034,0.0
9035,0.000365
9036,0.0
9037,1e-06
9038,3e-06
9039,0.000365
9040,0.0
9041,0.0
9042,0.0
9043,0.276473
9044,0.000897
9045,0.000436
9046,0.0
9047,1e-06
9048,1e-06
9049,0.0
9050,0.0
9051,0.0
9052,2.1e-05
9053,0.0
9054,7e-06
9055,1.2e-05
9056,0.0
9057,9e-06
9058,0.0
9059,0.0
9060,6e-06
9061,0.001058
9062,1e-06
9063,0.0
9064,0.0
9065,8e-06
9066,0.000177
9067,0.000613
9068,1e-06
9069,1.1e-05
9070,0.002422
9071,1e-06
9072,0.002668
9073,0.0
9074,1e-05
9075,0.0
9076,2e-06
9077,0.0
9078,0.0
9079,0.0
9080,0.000169
9081,3.4e-05
9082,5e-06
9083,2e-06
9084,0.0
9085,0.0
9086,0.0
9087,2.2e-05
9088,2.5e-05
9089,0.0
9090,0.0
9091,0.0
9092,0.0
9093,6e-06
9094,3.8e-05
9095,0.0
9096,0.0
9097,2e-06
9098,0.000122
9099,0.0
9100,9.5e-05
9101,5e-06
9102,0.0
9103,3.3e-05
9104,0.0
9105,0.000489
9106,0.0
9107,0.400266
9108,5e-06
9109,1e-06
9110,1e-05
9111,3e-06
9112,0.0
9113,3e-06
9114,0.003554
9115,3e-06
9116,5e-05
9117,1e-06
9118,0.000624
9119,2e-06
9120,0.0
9121,1e-06
9122,0.0
9123,0.289833
9124,0.000137
9125,1e-06
9126,1e-05
9127,1.3e-05
9128,0.0
9129,0.0
9130,0.0
9131,2.3e-05
9132,1.5e-05
9133,3.1e-05
9134,0.000365
9135,0.0
9136,0.0
9137,0.0
9138,0.003158
9139,0.004595
9140,0.0
9141,1e-06
9142,0.0
9143,1e-06
9144,0.0
9145,2e-06
9146,0.0
9147,0.000332
9148,0.000192
9149,0.0
9150,2.3e-05
9151,0.000137
9152,0.0
9153,0.010363
9154,0.0
9155,6.3e-05
9156,0.017548
9157,1.6e-05
9158,1e-06
9159,6e-06
9160,0.003411
9161,0.001
9162,1e-06
9163,0.0
9164,3e-06
9165,0.0
9166,7.1e-05
9167,0.0
9168,0.000238
9169,0.000251
9170,0.000365
9171,3e-06
9172,0.000119
9173,0.0
9174,0.0
9175,8.1e-05
9176,0.0
9177,1.1e-05
9178,0.000815
9179,0.000241
9180,3e-06
9181,0.0
9182,0.0
9183,1e-06
9184,1e-06
9185,1e-06
9186,7e-06
9187,2.5e-05
9188,2e-06
9189,4e-06
9190,2e-06
9191,0.121265
9192,0.0
9193,0.0
9194,0.0
9195,8e-06
9196,0.0
9197,1.6e-05
9198,0.0
9199,6e-06
9200,0.0
9201,9e-06
9202,0.0047
9203,0.000365
9204,7e-06
9205,4e-06
9206,0.0
9207,1e-06
9208,5e-06
9209,1e-06
9210,0.0
9211,1e-06
9212,0.001295
9213,4e-06
9214,1e-06
9215,0.617549
9216,0.0
9217,0.000159
9218,0.000179
9219,9e-05
9220,0.0
9221,3e-06
9222,0.262509
9223,0.000143
9224,1e-06
9225,6.4e-05
9226,0.0
9227,1e-06
9228,1e-06
9229,0.004295
9230,1.5e-05
9231,1e-05
9232,0.0
9233,1e-06
9234,1e-06
9235,1.3e-05
9236,0.0
9237,1e-06
9238,0.0
9239,0.0
9240,7e-06
9241,0.0
9242,0.000756
9243,0.0
9244,0.000384
9245,0.000172
9246,0.00149
9247,0.000108
9248,0.0
9249,5e-06
9250,0.0
9251,0.0006
9252,0.0
9253,2e-06
9254,0.0
9255,0.880956
9256,2e-06
9257,0.0
9258,0.000365
9259,1e-06
9260,0.002405
9261,3e-06
9262,0.000212
9263,0.0
9264,0.0
9265,0.0
9266,0.000553
9267,1e-06
9268,0.0
9269,0.0
9270,1e-06
9271,1e-06
9272,0.0
9273,0.0
9274,5.4e-05
9275,1e-06
9276,0.00015
9277,0.000352
9278,3e-06
9279,0.0
9280,0.000215
9281,2.4e-05
9282,0.000716
9283,0.0
9284,5e-06
9285,2e-06
9286,4e-06
9287,0.0
9288,0.000127
9289,0.0
9290,0.000127
9291,0.000185
9292,1.9e-05
9293,1e-06
9294,5e-05
9295,2e-06
9296,0.0
9297,0.074715
9298,4.8e-05
9299,3e-06
9300,0.0
9301,0.0
9302,0.000202
9303,0.009695
9304,0.0
9305,0.0
9306,1.9e-05
9307,1.9e-05
9308,0.000365
9309,0.001361
9310,0.000171
9311,0.0
9312,0.029065
9313,3.8e-05
9314,0.0
9315,0.0
9316,0.000336
9317,0.000213
9318,1e-06
9319,0.0
9320,0.000365
9321,0.0
9322,1e-06
9323,5e-06
9324,0.0
9325,6e-06
9326,6.1e-05
9327,1e-05
9328,3e-06
9329,4e-06
9330,1.3e-05
9331,0.0
9332,1.2e-05
9333,0.0
9334,0.0
9335,2e-06
9336,0.000116
9337,1e-06
9338,0.000199
9339,0.002366
9340,6e-06
9341,0.003398
9342,0.045946
9343,0.000258
9344,6.3e-05
9345,0.000337
9346,0.0
9347,2e-06
9348,0.020913
9349,0.959739
9350,1e-06
9351,4e-06
9352,0.0
9353,1e-06
9354,0.0
9355,7e-06
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,2.3e-05
9361,0.00318
9362,0.000337
9363,8e-06
9364,0.000149
9365,0.000338
9366,0.0
9367,3e-05
9368,6.6e-05
9369,0.000155
9370,0.0
9371,3e-06
9372,1e-06
9373,0.000526
9374,0.021262
9375,0.000408
9376,2e-06
9377,1e-06
9378,0.671661
9379,2e-05
9380,0.000164
9381,1e-06
9382,0.0
9383,0.0
9384,0.006176
9385,0.0
9386,1e-06
9387,1e-06
9388,0.0
9389,0.0
9390,4e-06
9391,0.0
9392,0.0
9393,1e-06
9394,0.0
9395,0.000547
9396,1e-06
9397,4e-06
9398,0.0
9399,0.000115
9400,0.008281
9401,1e-06
9402,0.0
9403,2e-06
9404,4.3e-05
9405,0.0
9406,0.000429
9407,5e-06
9408,1e-06
9409,8e-06
9410,0.000365
9411,9.4e-05
9412,0.0
9413,1e-06
9414,0.0
9415,0.001067
9416,5e-06
9417,0.001309
9418,0.0
9419,4e-06
9420,1e-06
9421,0.000253
9422,0.0
9423,1e-06
9424,0.000373
9425,0.0
9426,0.0
9427,6e-05
9428,0.000563
9429,1e-06
9430,0.0
9431,1e-06
9432,0.0
9433,0.0
9434,0.0
9435,8e-06
9436,0.0
9437,0.0
9438,0.0
9439,0.0
9440,4e-06
9441,3e-06
9442,0.0
9443,0.725151
9444,0.0001
9445,0.000365
9446,1.8e-05
9447,0.155172
9448,7e-06
9449,1e-06
9450,1.1e-05
9451,1.9e-05
9452,1e-06
9453,0.021398
9454,0.0
9455,0.0
9456,0.001777
9457,1e-06
9458,0.0
9459,4e-05
9460,0.02952
9461,0.000699
9462,1.9e-05
9463,3e-06
9464,0.0
9465,0.0
9466,4e-06
9467,0.0
9468,9e-06
9469,2e-06
9470,1e-06
9471,0.000176
9472,4.7e-05
9473,4.4e-05
9474,1e-06
9475,0.0
9476,0.041764
9477,0.00163
9478,6e-06
9479,1e-06
9480,0.0
9481,0.0
9482,0.0
9483,0.0
9484,2e-06
9485,8e-06
9486,0.000546
9487,0.0
9488,0.000615
9489,0.000143
9490,0.0
9491,0.0
9492,0.000172
9493,8e-06
9494,0.0
9495,1e-06
9496,0.0
9497,0.000372
9498,0.0
9499,0.000195
9500,0.000365
9501,0.0
9502,8e-06
9503,0.0
9504,2.4e-05
9505,0.0
9506,0.0
9507,5.8e-05
9508,6e-06
9509,7.4e-05
9510,0.0
9511,2.1e-05
9512,1e-06
9513,0.000893
9514,1e-06
9515,0.00054
9516,0.001797
9517,0.0
9518,0.0
9519,0.000128
9520,1e-06
9521,1e-06
9522,2e-06
9523,0.069778
9524,0.000179
9525,4e-06
9526,3e-05
9527,0.003175
9528,0.0
9529,0.0
9530,0.0
9531,4e-05
9532,0.0
9533,4.2e-05
9534,0.0
9535,0.008106
9536,0.0
9537,1e-06
9538,3e-06
9539,0.0
9540,0.0
9541,0.000365
9542,1e-06
9543,5e-06
9544,0.027752
9545,0.0
9546,9e-06
9547,2.2e-05
9548,0.000763
9549,0.0
9550,1e-06
9551,1.4e-05
9552,0.000121
9553,0.0002
9554,0.0
9555,2e-06
9556,5e-06
9557,0.000148
9558,0.003096
9559,0.0
9560,0.0001
9561,2e-06
9562,6.1e-05
9563,0.007231
9564,0.0
9565,2.2e-05
9566,0.0
9567,0.0
9568,0.000102
9569,0.005768
9570,9e-06
9571,0.0
9572,0.000338
9573,7.3e-05
9574,2e-06
9575,0.053227
9576,0.0
9577,1.2e-05
9578,0.0
9579,0.0
9580,5e-06
9581,6e-06
9582,5e-06
9583,1e-06
9584,3e-06
9585,0.000365
9586,0.0
9587,3e-06
9588,1e-06
9589,7.7e-05
9590,0.000166
9591,0.0
9592,0.002888
9593,0.0
9594,0.0
9595,0.000365
9596,8e-06
9597,0.0
9598,2.6e-05
9599,5e-06
9600,0.07356
9601,0.0
9602,0.0
9603,4.4e-05
9604,0.0
9605,2.5e-05
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.000367
9611,0.000365
9612,0.0
9613,0.000407
9614,0.0
9615,9.7e-05
9616,1e-06
9617,0.00039
9618,0.0
9619,0.0
9620,2.9e-05
9621,6.7e-05
9622,5.8e-05
9623,1e-06
9624,4.9e-05
9625,0.0
9626,2.3e-05
9627,0.0
9628,0.000323
9629,1e-06
9630,0.000365
9631,2e-06
9632,2e-06
9633,7.5e-05
9634,2e-05
9635,0.0
9636,0.001266
9637,0.000438
9638,0.000337
9639,0.0
9640,0.000127
9641,2e-06
9642,1e-06
9643,0.0
9644,1e-06
9645,0.0
9646,5.1e-05
9647,2e-06
9648,0.003553
9649,3e-06
9650,3e-06
9651,0.000853
9652,1.7e-05
9653,0.0
9654,5e-06
9655,0.0
9656,1e-06
9657,2.1e-05
9658,4e-06
9659,0.000268
9660,0.047307
9661,1e-06
9662,0.0
9663,0.0
9664,1e-06
9665,0.0
9666,0.048271
9667,0.0
9668,4.2e-05
9669,0.0
9670,0.009992
9671,0.0
9672,2.6e-05
9673,4e-06
9674,1.5e-05
9675,4.6e-05
9676,1e-06
9677,0.00034
9678,0.0
9679,0.0
9680,0.000337
9681,0.000183
9682,0.001642
9683,4e-06
9684,0.0
9685,4.4e-05
9686,0.0
9687,0.917224
9688,0.0
9689,0.00151
9690,7.3e-05
9691,4e-05
9692,0.000126
9693,0.0
9694,0.001715
9695,0.0
9696,0.0
9697,3.4e-05
9698,0.0
9699,0.0
9700,0.000318
9701,5e-06
9702,3e-06
9703,5.1e-05
9704,0.0
9705,0.0
9706,0.000267
9707,0.0
9708,0.0
9709,0.0
9710,0.0
9711,0.000177
9712,0.0
9713,0.0
9714,5e-06
9715,3e-06
9716,7e-06
9717,0.0001
9718,0.0
9719,3e-05
9720,0.0
9721,0.0
9722,0.000634
9723,0.0
9724,5e-05
9725,0.0
9726,0.000365
9727,0.000358
9728,0.0
9729,0.0
9730,2.2e-05
9731,0.000365
9732,3.4e-05
9733,0.062308
9734,1e-06
9735,2e-06
9736,9.8e-05
9737,8e-06
9738,0.000365
9739,0.0
9740,0.001234
9741,0.0
9742,1e-06
9743,0.004141
9744,0.000446
9745,1e-06
9746,0.0
9747,0.000365
9748,2e-06
9749,0.0
9750,1e-06
9751,5e-06
9752,0.001747
9753,2.1e-05
9754,0.0
9755,0.000365
9756,0.0
9757,0.0
9758,0.000144
9759,0.0
9760,0.0
9761,0.00461
9762,2e-06
9763,0.0
9764,0.000964
9765,3.5e-05
9766,1e-06
9767,9.7e-05
9768,0.0
9769,0.000409
9770,4.6e-05
9771,0.0
9772,0.000184
9773,0.0
9774,2.5e-05
9775,0.009429
9776,0.015992
9777,0.0
9778,2e-06
9779,0.000365
9780,0.064664
9781,0.032215
9782,2e-06
9783,5e-06
9784,0.0
9785,0.0
9786,4e-06
9787,1e-06
9788,0.047196
9789,2e-06
9790,0.0
9791,0.000742
9792,1e-06
9793,0.002566
9794,1e-06
9795,5e-06
9796,0.0
9797,1e-06
9798,0.001517
9799,0.000342
9800,1.2e-05
9801,0.244273
9802,1e-06
9803,1.6e-05
9804,0.0
9805,1e-06
9806,0.0
9807,0.000365
9808,2e-06
9809,0.000299
9810,0.003678
9811,3e-05
9812,3e-05
9813,0.0
9814,5e-06
9815,2.7e-05
9816,0.0
9817,0.0
9818,7.8e-05
9819,0.014238
9820,1e-06
9821,4.9e-05
9822,1e-06
9823,0.0
9824,0.019123
9825,1e-06
9826,1e-06
9827,1e-05
9828,0.0
9829,0.0
9830,1e-06
9831,0.0
9832,0.0
9833,0.0
9834,9e-06
9835,2e-05
9836,3.6e-05
9837,2.5e-05
9838,5e-06
9839,1e-06
9840,9e-06
9841,0.0
9842,0.007789
9843,0.0
9844,0.001185
9845,0.0
9846,5.1e-05
9847,0.009351
9848,0.0
9849,0.0
9850,2e-06
9851,9e-06
9852,0.0
9853,0.000408
9854,1e-06
9855,0.0
9856,7e-06
9857,4e-06
9858,1.7e-05
9859,0.0
9860,0.442452
9861,0.0
9862,0.000201
9863,0.0
9864,0.000351
9865,3e-06
9866,6e-05
9867,0.00038
9868,1e-06
9869,6e-06
9870,0.0
9871,0.012265
9872,9e-06
9873,0.0
9874,0.000309
9875,1e-06
9876,0.000178
9877,3e-06
9878,0.001827
9879,0.0
9880,2.5e-05
9881,0.000253
9882,0.008444
9883,1e-06
9884,0.001374
9885,2.1e-05
9886,0.0
9887,0.0
9888,2e-06
9889,0.0
9890,0.0
9891,0.000313
9892,0.0
9893,0.021597
9894,0.0
9895,0.0
9896,1.1e-05
9897,2e-06
9898,1.2e-05
9899,0.0
9900,0.0
9901,0.0
9902,1.7e-05
9903,0.0
9904,0.000365
9905,2e-06
9906,0.0
9907,0.000302
9908,0.0
9909,0.002689
9910,1e-06
9911,1e-06
9912,5.7e-05
9913,0.0
9914,0.0
9915,0.000365
9916,3e-06
9917,6e-05
9918,0.0
9919,0.000337
9920,3e-06
9921,0.0
9922,0.002762
9923,0.003167
9924,0.0
9925,1.3e-05
9926,0.016657
9927,0.0
9928,0.028315
9929,0.0
9930,2e-06
9931,0.0
9932,0.0
9933,5e-06
9934,0.0
9935,0.004283
9936,4e-06
9937,0.0
9938,4e-06
9939,5e-06
9940,6.2e-05
9941,0.003091
9942,0.0
9943,0.0
9944,1e-06
9945,0.011357
9946,0.0
9947,2e-06
9948,4e-06
9949,0.000128
9950,3e-06
9951,0.0
9952,8e-05
9953,7e-06
9954,1.6e-05
9955,4.8e-05
